,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
1271,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
1272,176.46,-1.23,2.74,-2.17,2.74,114.26,-2.03
1273,176.46,-1.37,2.67,-2.4,2.67,117.26,-2.03
1274,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
1275,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1276,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1277,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1278,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1279,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1280,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1281,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1282,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1283,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1284,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1285,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1286,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1287,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1288,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1289,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1290,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1291,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1292,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1293,123.9,1.07,2.8,-0.08,2.8,69.08,0.18
1294,126.9,1.07,2.8,0.01,2.8,69.08,0.18
1295,126.9,0.92,2.85,-0.23,2.85,72.08,0.18
1296,126.9,0.77,2.9,-0.46,2.9,75.08,0.18
1297,126.9,0.62,2.94,-0.7,2.94,78.08,0.18
1298,129.9,0.62,2.94,-0.62,2.94,78.08,0.18
1299,129.9,0.77,2.9,-0.38,2.9,75.08,0.18
1300,132.9,0.77,2.9,-0.29,2.9,75.08,0.18
1301,132.9,0.92,2.85,-0.05,2.85,72.08,0.18
1302,129.9,0.92,2.85,-0.14,2.85,72.08,0.18
1303,129.9,1.07,2.8,0.1,2.8,69.08,0.18
1304,129.9,1.22,2.74,0.33,2.74,66.08,0.18
1305,132.9,1.22,2.74,0.43,2.74,66.08,0.18
1306,132.9,1.07,2.8,0.19,2.8,69.08,0.18
1307,135.9,1.07,2.8,0.28,2.8,69.08,0.18
1308,135.9,1.22,2.74,0.53,2.74,66.08,0.18
1309,135.9,1.07,2.8,0.28,2.8,69.08,0.18
1310,132.9,1.07,2.8,0.19,2.8,69.08,0.18
1311,132.9,1.22,2.74,0.43,2.74,66.08,0.18
1312,132.9,1.36,2.67,0.67,2.67,63.08,0.18
1313,129.9,1.36,2.67,0.57,2.67,63.08,0.18
1314,132.9,1.36,2.67,0.67,2.67,63.08,0.18
1315,132.9,1.22,2.74,0.43,2.74,66.08,0.18
1316,132.9,1.07,2.8,0.19,2.8,69.08,0.18
1317,132.9,1.22,2.74,0.43,2.74,66.08,0.18
1318,132.9,1.07,2.8,0.19,2.8,69.08,0.18
1319,129.9,1.07,2.8,0.1,2.8,69.08,0.18
1320,129.9,1.22,2.74,0.33,2.74,66.08,0.18
1321,126.9,1.22,2.74,0.24,2.74,66.08,0.18
1322,123.9,1.22,2.74,0.15,2.74,66.08,0.18
1323,126.9,1.22,2.74,0.24,2.74,66.08,0.18
1324,123.9,1.22,2.74,0.15,2.74,66.08,0.18
1325,120.9,1.22,2.74,0.06,2.74,66.08,0.18
1326,117.9,1.22,2.74,-0.02,2.74,66.08,0.18
1327,117.9,1.36,2.67,0.21,2.67,63.08,0.18
1328,114.9,1.36,2.67,0.12,2.67,63.08,0.18
1329,114.9,1.22,2.74,-0.1,2.74,66.08,0.18
1330,114.9,1.36,2.67,0.12,2.67,63.08,0.18
1331,114.9,1.5,2.6,0.34,2.6,60.08,0.18
1332,111.9,1.5,2.6,0.26,2.6,60.08,0.18
1333,108.9,1.5,2.6,0.18,2.6,60.08,0.18
1334,105.9,1.5,2.6,0.1,2.6,60.08,0.18
1335,105.9,1.36,2.67,-0.11,2.67,63.08,0.18
1336,105.9,1.5,2.6,0.1,2.6,60.08,0.18
1337,102.9,1.5,2.6,0.03,2.6,60.08,0.18
1338,99.9,1.5,2.6,-0.04,2.6,60.08,0.18
1339,96.9,1.5,2.6,-0.1,2.6,60.08,0.18
1340,99.9,1.5,2.6,-0.04,2.6,60.08,0.18
1341,96.9,1.5,2.6,-0.1,2.6,60.08,0.18
1342,93.9,1.5,2.6,-0.17,2.6,60.08,0.18
1343,96.9,1.5,2.6,-0.1,2.6,60.08,0.18
1344,93.9,1.5,2.6,-0.17,2.6,60.08,0.18
1345,90.9,1.5,2.6,-0.22,2.6,60.08,0.18
1346,93.9,1.5,2.6,-0.17,2.6,60.08,0.18
1347,93.9,1.63,2.52,0.03,2.52,57.08,0.18
1348,93.9,1.76,2.43,0.22,2.43,54.08,0.18
1349,90.9,1.76,2.43,0.16,2.43,54.08,0.18
1350,90.9,1.88,2.33,0.35,2.33,51.08,0.18
1351,90.9,2.0,2.23,0.54,2.23,48.08,0.18
1352,90.9,1.88,2.33,0.35,2.33,51.08,0.18
1353,87.9,1.88,2.33,0.28,2.33,51.08,0.18
1354,84.9,1.88,2.33,0.22,2.33,51.08,0.18
1355,126.4,0.4,2.97,-1.04,2.97,82.39,2.43
1356,126.4,0.24,2.99,-1.27,2.99,85.39,2.43
1357,126.4,0.4,2.97,-1.04,2.97,82.39,2.43
1358,129.4,0.4,2.97,-0.97,2.97,82.39,2.43
1359,132.4,0.4,2.97,-0.89,2.97,82.39,2.43
1360,132.4,0.55,2.95,-0.65,2.95,79.39,2.43
1361,129.4,0.55,2.95,-0.73,2.95,79.39,2.43
1362,129.4,0.71,2.92,-0.5,2.92,76.39,2.43
1363,129.4,0.55,2.95,-0.73,2.95,79.39,2.43
1364,129.4,0.71,2.92,-0.5,2.92,76.39,2.43
1365,132.4,0.71,2.92,-0.41,2.92,76.39,2.43
1366,132.4,0.55,2.95,-0.65,2.95,79.39,2.43
1367,135.4,0.55,2.95,-0.57,2.95,79.39,2.43
1368,135.4,0.71,2.92,-0.32,2.92,76.39,2.43
1369,132.4,0.71,2.92,-0.41,2.92,76.39,2.43
1370,132.4,0.86,2.87,-0.17,2.87,73.39,2.43
1371,129.4,0.86,2.87,-0.26,2.87,73.39,2.43
1372,129.4,0.71,2.92,-0.5,2.92,76.39,2.43
1373,129.4,0.86,2.87,-0.26,2.87,73.39,2.43
1374,129.4,1.01,2.83,-0.02,2.83,70.39,2.43
1375,129.4,1.15,2.77,0.21,2.77,67.39,2.43
1376,129.4,1.3,2.71,0.45,2.71,64.39,2.43
1377,132.4,1.3,2.71,0.55,2.71,64.39,2.43
1378,132.4,1.44,2.63,0.79,2.63,61.39,2.43
1379,132.4,1.57,2.55,1.02,2.55,58.39,2.43
1380,132.4,1.7,2.47,1.25,2.47,55.39,2.43
1381,132.4,1.83,2.38,1.48,2.38,52.39,2.43
1382,132.4,1.95,2.28,1.71,2.28,49.39,2.43
1383,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1384,129.4,2.07,2.17,1.83,2.17,46.39,2.43
1385,126.4,2.07,2.17,1.72,2.17,46.39,2.43
1386,123.4,2.07,2.17,1.62,2.17,46.39,2.43
1387,126.4,2.07,2.17,1.72,2.17,46.39,2.43
1388,126.4,1.95,2.28,1.5,2.28,49.39,2.43
1389,126.4,2.07,2.17,1.72,2.17,46.39,2.43
1390,129.4,2.07,2.17,1.83,2.17,46.39,2.43
1391,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1392,129.4,2.07,2.17,1.83,2.17,46.39,2.43
1393,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1394,132.4,1.95,2.28,1.71,2.28,49.39,2.43
1395,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1396,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1397,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1398,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1399,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1400,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1401,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1402,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1403,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1404,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1405,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1406,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1407,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1408,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1409,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1410,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1411,141.4,1.95,2.28,2.02,2.28,49.39,2.43
1412,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1413,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1414,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1415,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1416,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1417,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1418,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1419,153.4,1.95,2.28,2.44,2.28,49.39,2.43
1420,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1421,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1422,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1423,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1424,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1425,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1426,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1427,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1428,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1429,159.4,1.95,2.28,2.64,2.28,49.39,2.43
1430,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1431,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1432,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1433,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1434,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1435,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1436,168.4,1.95,2.28,2.92,2.28,49.39,2.43
1437,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1438,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1439,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1440,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1441,177.4,1.95,2.28,3.18,2.28,49.39,2.43
1442,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1443,177.4,1.95,2.28,3.18,2.28,49.39,2.43
1444,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1445,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1446,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1447,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1448,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1449,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1450,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1451,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1452,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1453,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1454,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1455,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1456,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1457,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1458,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1459,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1460,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1461,171.4,1.95,2.28,3.01,2.28,49.39,2.43
1462,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1463,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1464,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1465,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1466,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1467,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1468,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1469,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1470,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1471,171.4,1.95,2.28,3.01,2.28,49.39,2.43
1472,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1473,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1474,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1475,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1476,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1477,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1478,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1479,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1480,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1481,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1482,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1483,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1484,168.4,1.95,2.28,2.92,2.28,49.39,2.43
1485,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1486,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1487,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1488,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1489,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1490,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1491,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1492,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1493,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1494,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1495,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1496,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1497,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1498,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1499,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1500,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1501,177.4,1.95,2.28,3.18,2.28,49.39,2.43
1502,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1503,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1504,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1505,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1506,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1507,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1508,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1509,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1510,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1511,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1512,168.4,1.95,2.28,2.92,2.28,49.39,2.43
1513,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1514,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1515,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1516,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1517,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1518,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1519,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1520,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1521,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1522,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1523,165.4,1.95,2.28,2.83,2.28,49.39,2.43
1524,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1525,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1526,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1527,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1528,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1529,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1530,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1531,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1532,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1533,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1534,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1535,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1536,174.4,1.95,2.28,3.1,2.28,49.39,2.43
1537,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1538,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1539,177.4,1.95,2.28,3.18,2.28,49.39,2.43
1540,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1541,177.4,1.95,2.28,3.18,2.28,49.39,2.43
1542,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1543,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1544,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1545,177.4,1.95,2.28,3.18,2.28,49.39,2.43
1546,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1547,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1548,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1549,171.4,1.95,2.28,3.01,2.28,49.39,2.43
1550,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1551,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1552,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1553,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1554,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1555,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1556,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1557,171.4,1.95,2.28,3.01,2.28,49.39,2.43
1558,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1559,171.4,1.95,2.28,3.01,2.28,49.39,2.43
1560,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1561,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1562,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1563,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1564,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1565,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1566,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1567,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1568,168.4,1.95,2.28,2.92,2.28,49.39,2.43
1569,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1570,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1571,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1572,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1573,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1574,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1575,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1576,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1577,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1578,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1579,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1580,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1581,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1582,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1583,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1584,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1585,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1586,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1587,141.4,1.95,2.28,2.02,2.28,49.39,2.43
1588,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1589,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1590,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1591,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1592,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1593,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1594,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1595,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1596,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1597,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1598,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1599,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1600,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1601,159.4,1.95,2.28,2.64,2.28,49.39,2.43
1602,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1603,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1604,156.4,1.95,2.28,2.54,2.28,49.39,2.43
1605,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1606,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1607,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1608,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1609,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1610,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1611,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1612,156.4,1.95,2.28,2.54,2.28,49.39,2.43
1613,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1614,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1615,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1616,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1617,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1618,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1619,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1620,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1621,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1622,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1623,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1624,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1625,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1626,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1627,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1628,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1629,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1630,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1631,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1632,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1633,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1634,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1635,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1636,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1637,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1638,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1639,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1640,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1641,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1642,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1643,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1644,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1645,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1646,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1647,132.4,2.07,2.17,1.93,2.17,46.39,2.43
1648,135.4,2.07,2.17,2.03,2.17,46.39,2.43
1649,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1650,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1651,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1652,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1653,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1654,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1655,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1656,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1657,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1658,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1659,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1660,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1661,153.4,1.95,2.28,2.44,2.28,49.39,2.43
1662,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1663,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1664,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1665,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1666,156.4,1.95,2.28,2.54,2.28,49.39,2.43
1667,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1668,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1669,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1670,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1671,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1672,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1673,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1674,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1675,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1676,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1677,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1678,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1679,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1680,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1681,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1682,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1683,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1684,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1685,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1686,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1687,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1688,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1689,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1690,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1691,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1692,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1693,171.4,1.95,2.28,3.01,2.28,49.39,2.43
1694,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1695,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1696,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1697,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1698,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1699,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1700,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1701,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1702,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1703,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1704,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1705,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1706,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1707,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1708,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1709,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1710,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1711,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1712,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1713,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1714,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1715,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1716,177.4,2.07,2.17,3.38,2.17,46.39,2.43
